board_hash,value
-40186235034671589436.02.0-1,0.20314175
-39407999028078171036.02.0-1,0.29012740751050764
62940887518023003496.02.0-1,0.45813643531315623
-59292909766031382447.01.0-1,4.155066381303113e-24
-40186235034671589437.01.0-1,0.0006847204028261236
-39407999028078171037.01.0-1,0.040020150200322444
62940887518023003497.01.0-1,0.0778210702347698
-18007513245940728002.06.0-1,0.38060583322816777
-8472978220611459842.06.0-1,0.42888059231250714
-32213306323450836871.07.0-1,0.17149999999999999
1475077766441367111.07.0-1,0.38845624999999995
-64139772459807175736.02.0-1,0.35
-40186235034671589431.07.0-1,0.328904524572369
-25309819953121712141.07.0-1,0.3637025
9913098979439672466.02.0-1,0.35
85599878009074399751.07.0-1,0.35
-33658581993143149261.07.0-1,0.44975
-40186235034671589430.08.0-1,0.23684278625
-77307207062085129874.04.0-1,0.1267480679892875
50291391481632484344.04.0-1,0.27888363342944694
-9269276566073414883.05.0-1,0.35
-88286438408559429254.04.0-1,0.41032849287499995
-67232156636295388814.04.0-1,0.45331558031374997
9870533964889349794.04.0-1,0.245
-83279201048723812417.01.0-1,0.605869925
-78119372523520209016.02.0-1,0.511265649875
85599878009074399755.03.0-1,0.48048729820812497
-33658581993143149264.04.0-1,0.47175934136222186
-40186235034671589433.05.0-1,0.3976873659715517
85215722550463467493.05.0-1,0.2387525
35669312447453054803.05.0-1,0.3828694625
59010492533643537212.06.0-1,0.3429581080625
62940887518023003491.07.0-1,0.3571931052792987
-59292909766031382441.07.0-1,0.028824005
51097491264881840862.06.0-1,0.4355870911660625
-78119372523520209011.07.0-1,0.35
85599878009074399756.02.0-1,0.44975
55319202814998078312.06.0-1,0.17149999999999999
-71791652567578667182.06.0-1,0.44975
53716727573294633093.05.0-1,0.47817875
10247051950723773303.05.0-1,0.35
-49216305573484229427.01.0-1,0.44975
-40502052775685470320.08.0-1,0.014148726261389192
-40783662102072923660.08.0-1,0.12284181015183775
-7795692538835656233.05.0-1,0.35
62940887518023003493.05.0-1,0.3751477461539018
-53495137185458096921.07.0-1,0.245
-83126261427849541341.07.0-1,0.44975
49043189408728552101.07.0-1,0.47817875
-60417792287993392041.07.0-1,0.48628094374999997
-674254466294719762.06.0-1,0.4614456512946875
57232242643864225364.04.0-1,0.306583431035
14102178648229878174.04.0-1,0.426775718907125
9924820039755193258.00.0-1,0.372413517875
-56379144837717069367.01.0-1,0.43886301503187497
85215722550463467495.03.0-1,0.35
35669312447453054805.03.0-1,0.44975
-39407999028078171034.04.0-1,0.37058853124999996
-14268742381607064711.07.0-1,0.44684475093125
-45791508228793220311.07.0-1,0.245
25843398692516023761.07.0-1,0.38465
-55114808916425377330.08.0-1,0.3278501863821266
-11197834769568011181.07.0-1,0.4405089593308427
70732658434907679871.07.0-1,0.35
-16936506335940025932.06.0-1,0.2574522167620539
-78641967836471411850.08.0-1,0.35
-6881813786206017304.04.0-1,0.413527625
-59650451051456643624.04.0-1,0.31659739737500003
858689148155146930.08.0-1,0.419825
-75905772312451552830.08.0-1,0.469650125
-35400625969490504750.08.0-1,0.3694530786658452
-79514992930520723601.07.0-1,0.38175559415
-57233632340838327560.08.0-1,0.22590927537499997
29470104048060134131.07.0-1,0.2662865770368781
-12211106970516435781.07.0-1,0.48406243197364063
-33291605912403365091.07.0-1,0.4409950565608339
-39681985370103514924.04.0-1,0.35
-68212792138499001140.08.0-1,0.35
-35949502040501867070.08.0-1,0.44975
25843398692516023760.08.0-1,0.47817875
-4006434418472512211.07.0-1,0.35
16188678837416612041.07.0-1,0.41457499999999997
-16809802205498288874.04.0-1,0.47817875
-75654101445576925900.08.0-1,0.04117715
5356322358331642280.08.0-1,0.19157038775000002
37796757333929324720.08.0-1,0.38094911749999993
85856292406679409712.06.0-1,0.17149999999999999
-15014682752907761582.06.0-1,0.3181325
-53483519202843396442.06.0-1,0.40171302499999995
7234298015834952234.04.0-1,0.35
48874328747259430923.05.0-1,0.35
24733765364794511723.05.0-1,0.44975
82368598299414205543.05.0-1,0.3670870201979891
50706636088203939960.08.0-1,0.17149999999999999
87237961613092531640.08.0-1,0.357723275
296912133984569704.04.0-1,0.35
-4483273848900724714.04.0-1,0.44975
-51555669107152139844.04.0-1,0.47817875
39238875426275208860.08.0-1,0.27609552831875
73920433460853936900.08.0-1,0.35693368262132996
-32880316776126071152.06.0-1,0.35
27747733656536253962.06.0-1,0.44975
-84649323514209844274.04.0-1,0.47817875
27077121781392064725.03.0-1,0.35
68307789298700065885.03.0-1,0.44975
5625756280156156395.03.0-1,0.47817875
7234298015834952235.03.0-1,0.35
70732658434907679875.03.0-1,0.27820362499999995
88468963760431087391.07.0-1,0.40448454737180867
4775298418736920673.05.0-1,0.241325
-69245175321567984046.02.0-1,0.091142552146625
-13894767843517982786.02.0-1,0.17572823369427001
4775298418736920676.02.0-1,0.004844450520350001
-3876085260661793833.05.0-1,0.35
-85688643599971716523.05.0-1,0.44975
17400818161957569724.04.0-1,0.47817875
-32241237920793610393.05.0-1,0.34039666062499996
79189732852220081164.04.0-1,0.19067537385589753
67354041807034256846.02.0-1,0.245
74835696668049608056.02.0-1,0.38465
-41518376841837499323.05.0-1,0.17149999999999999
-81496927294196671263.05.0-1,0.3181325
-84366807084892575373.05.0-1,0.4253928875
-85577247107285075490.08.0-1,0.35
-34015473996237088830.08.0-1,0.44975
75661612592772769512.06.0-1,0.245
8372869650927360804.04.0-1,0.4865829037265039
-89738806250766625105.03.0-1,0.21134748120926558
16684326222353393145.03.0-1,0.154652774675
36136365017357182775.03.0-1,0.28252439646426797
812043747641493994.04.0-1,0.3308127716780459
-21025324657453485183.05.0-1,0.3811275841977051
-34570132274537536183.05.0-1,0.3701683591531809
-88946406830818764761.07.0-1,0.35
5538259777943141873.05.0-1,0.4279583
-72828287887330673268.00.0-1,0.79565
-52643453205819608253.05.0-1,0.4530157658867937
54565387766843281283.05.0-1,0.3521456636402759
41521509901182099423.05.0-1,0.3725008969514988
-84993423030267818213.05.0-1,0.2390947784140485
67354041807034256844.04.0-1,0.15386
-52134175897287647374.04.0-1,0.12004999999999999
70672347387256649584.04.0-1,0.30346924999999997
-13679583863495230822.06.0-1,0.17149999999999999
-27186047034341707032.06.0-1,0.34909135551169135
-65799732989313752021.07.0-1,0.35
9791523333607169861.07.0-1,0.35
-49604609350254311161.07.0-1,0.44975
-32241237920793610392.06.0-1,0.35
16065860659150331532.06.0-1,0.17149999999999999
-74916356156035089472.06.0-1,0.269255
-30508019548526506972.06.0-1,0.4114628
37211610017035005733.05.0-1,0.4125333669881713
3353036840637317025.03.0-1,0.245
-68200072757525792355.03.0-1,0.38465
61258470848193493195.03.0-1,0.35
-1622582738639120575.03.0-1,0.44975
-34015473996237088835.03.0-1,0.47817875
34306130432473388851.07.0-1,0.10136847927499999
-11780190902459686051.07.0-1,0.23321819677624997
-77035948666616816711.07.0-1,0.29973916358749997
46006467635534186872.06.0-1,0.4026058327006493
3353036840637317021.07.0-1,0.35
-68200072757525792351.07.0-1,0.44975
-91543340886090090833.05.0-1,0.18378499999999998
-17073917454817710523.05.0-1,0.23221362499999998
46006467635534186873.05.0-1,0.39716338025
-8365614448808039493.05.0-1,0.4469165185625
-9987606205670645754.04.0-1,0.35
-39130883430574924476.02.0-1,0.29127728329981073
82368598299414205542.06.0-1,0.41573350659907476
54636929549775472603.05.0-1,0.245
-32241237920793610390.08.0-1,0.35
-41619181501084596737.01.0-1,0.35
-88946406830818764767.01.0-1,0.44975
-85461540718426924513.05.0-1,0.35
-15975845941356791332.06.0-1,0.35
-50648590141415482140.08.0-1,0.2827624551105266
16684326222353393140.08.0-1,0.38683137500000003
-32241237920793610395.03.0-1,0.35
77792070258240232095.03.0-1,0.35
-77705343094728195615.03.0-1,0.44975
37251657032906171850.08.0-1,0.15426425
-52134175897287647370.08.0-1,0.314825
70672347387256649580.08.0-1,0.47817875
71470614279506347410.08.0-1,0.47667760437499995
-24105835996953397510.08.0-1,0.304927268195375
-82437368031895136844.04.0-1,0.01412376245
-29628344710669804114.04.0-1,0.346655654323502
60786669356923650130.08.0-1,0.302804975375
-72526104273464563073.05.0-1,0.0588245
-13487621214830156510.08.0-1,0.264950329175
9973366224024068250.08.0-1,0.393680457823625
73459939318128544048.00.0-1,1.1269670145346134e-05
-38958312230326328878.00.0-1,0.00041145247050342407
55443185439160026601.07.0-1,0.35
-48084291286534782288.00.0-1,0.41457499999999997
86349012813218088317.01.0-1,0.452879
-13674498907849374516.02.0-1,0.45402596487499997
-38958312230326328875.03.0-1,0.441763048278125
74929508598296438153.05.0-1,0.3888303125
-18747821962873345963.05.0-1,0.35
13236955367292813953.05.0-1,0.35
-13894767843517982783.05.0-1,0.44095300418749994
-50489401479891848970.08.0-1,0.37317875
-47923153226138478822.06.0-1,0.46607498487593746
-83883114917167095302.06.0-1,0.35
-31792154841652065152.06.0-1,0.43447512499999996
70732658434907679870.08.0-1,0.35
-31492124550759469480.08.0-1,0.245
-64195556826200448190.08.0-1,0.38465
-77640607924614428100.08.0-1,0.44435037499999996
-49717874038460721120.08.0-1,0.245
23740017983727940530.08.0-1,0.44975
-59219672869652719604.04.0-1,0.43447512499999996
19295596184443941234.04.0-1,0.35
45194726779351466133.05.0-1,0.3043430756545875
29584284209866852433.05.0-1,0.3922408694198798
37903587047896635233.05.0-1,0.4269312048955962
-77640607924614428101.07.0-1,0.3563378
-61977668509929997474.04.0-1,0.45962525
89410874683630085531.07.0-1,0.35
43884247772417134002.06.0-1,0.42537035664687495
83883382422542655564.04.0-1,0.35
41060465238958012300.08.0-1,0.17149999999999999
-64405966255385007591.07.0-1,0.33090578656362496
86250774935380693141.07.0-1,0.27921425
68371237935857628421.07.0-1,0.36934603305013525
46351129224541529131.07.0-1,0.34475
90434895252413890210.08.0-1,0.31482499999999997
27114855253935895898.00.0-1,9.579061569028324e-05
-82264223115059671568.00.0-1,0.028866117916313015
-79823047351216390588.00.0-1,0.08336302126918434
51215015339932254188.00.0-1,0.09872780081779461
52918682151729269648.00.0-1,0.2601392925296515
42340565870237366077.01.0-1,0.24218516956589556
-88079084566667405058.00.0-1,0.35
22927374541959661208.00.0-1,0.44975
-49351782106366901538.00.0-1,0.08447132292933782
-46110902504451932216.02.0-1,0.35
87920927902868432566.02.0-1,0.44975
45510518942028886156.02.0-1,0.47817875
78837942312852775516.02.0-1,0.48628094374999997
-60718540477003222860.08.0-1,0.263878475
1303780800294166893.05.0-1,0.3835726867933624
-33859678911466597203.05.0-1,0.43200261293153563
-20437873125843650842.06.0-1,0.245
-32429195506408714802.06.0-1,0.44300375
-28250986691904863122.06.0-1,0.46814758412187496
49057992695030118103.05.0-1,0.35
-79823047351216390584.04.0-1,0.44975
27114855253935895894.04.0-1,0.245
-82264223115059671564.04.0-1,0.44975
25621294973757423344.04.0-1,0.47817875
51215015339932254184.04.0-1,0.48628094374999997
49005074287004758870.08.0-1,0.245
-6881813786206017300.08.0-1,0.44975
-30735281555749133231.07.0-1,0.43375508749999997
-40774190761088931621.07.0-1,0.4736201999375
-90500080214559671131.07.0-1,0.4849817569821875
-87884194598174958543.05.0-1,0.245
81479345112830624233.05.0-1,0.38465
37056028760386387923.05.0-1,0.12004999999999999
-62712138457870704572.06.0-1,0.3667649825
23384490053689107532.06.0-1,0.4545280200125
-88988051278507282552.06.0-1,0.4795404857035625
-91870557736590208482.06.0-1,0.0588245
19116567989344296312.06.0-1,0.3071484452367469
2087350910758518532.06.0-1,0.37598056252622286
17837158834643213472.06.0-1,0.44941047359731245
49057992695030118108.00.0-1,0.020165380920292096
25621294973757423348.00.0-1,0.0985131605972758
-80599704044232948022.06.0-1,0.17149999999999999
-92161068219571335061.07.0-1,0.32777631411375363
-70678648265303129501.07.0-1,0.35
-76269366917290208135.03.0-1,0.44108106874999997
5827782625088171524.04.0-1,0.35
7325475516986678394.04.0-1,0.44975
-24114141543667895602.06.0-1,0.35
-79823047351216390582.06.0-1,0.42445025
-22731733535418001691.07.0-1,0.35
-56358260123582498941.07.0-1,0.44975
86314309838973724521.07.0-1,0.47817875
-24114141543667895601.07.0-1,0.245
25384292913688598981.07.0-1,0.38465
51215015339932254181.07.0-1,0.44435037499999996
11485393976359780817.01.0-1,0.245
-41416911343071240697.01.0-1,0.41457499999999997
30661836224076669427.01.0-1,0.47817875
-47887381474828084737.01.0-1,0.48628094374999997
-28250986691904863126.02.0-1,0.478293992028125
-46110902504451932214.04.0-1,0.35
87920927902868432564.04.0-1,0.44975
45510518942028886154.04.0-1,0.47817875
78837942312852775514.04.0-1,0.48628094374999997
52918682151729269644.04.0-1,0.48859006896875
25621294973757423341.07.0-1,0.35
28461128170149840002.06.0-1,0.35
19449521766784840792.06.0-1,0.44975
37056028760386387924.04.0-1,0.12004999999999999
-73824191190712912584.04.0-1,0.23897667499999997
-25822629680411681974.04.0-1,0.32330502575
26312577447770778544.04.0-1,0.37957240285049054
49057992695030118100.08.0-1,0.35
65628761255735373981.07.0-1,0.35
29183758310630651951.07.0-1,0.35
25621294973757423343.05.0-1,0.45962525
11326590529598731412.06.0-1,0.1388126494166099
-35910333580704942022.06.0-1,0.3281530887878764
-15871535964063823122.06.0-1,0.35363186091918253
7342384232522814892.06.0-1,0.42109792598239276
-19181649647131041530.08.0-1,0.3139030950125
27114855253935895892.06.0-1,0.245
-82264223115059671562.06.0-1,0.38465
25621294973757423342.06.0-1,0.47817875
51215015339932254182.06.0-1,0.42270548731249996
1179377070503770270.08.0-1,0.35
-81134001644048747370.08.0-1,0.44975
-24114141543667895607.01.0-1,0.17149999999999999
25384292913688598987.01.0-1,0.3181325
17562675979678945848.00.0-1,0.35
81360886174882423938.00.0-1,0.44975
48280077199794125078.00.0-1,0.635
57043959101922927226.02.0-1,0.530975
7053320680733465035.03.0-1,0.501327875
53704217055146780374.04.0-1,0.492878444375
19370427741753377323.05.0-1,0.490470356646875
15694382281120063603.05.0-1,0.4897840516443594
-25689895981574787853.05.0-1,0.4708906683030497
-76269366917290208132.06.0-1,0.47085164671636914
-3944360669275988913.05.0-1,0.48065987009708044
-14554760238048644466.02.0-1,0.35
12772402576337509826.02.0-1,0.44975
2656530141599873796.02.0-1,0.47817875
23078412739863657266.02.0-1,0.48628094374999997
-30670690403970252260.08.0-1,0.3495280200125
-45177248446112134961.07.0-1,0.35
92076840704626795651.07.0-1,0.44975
43074126465647329761.07.0-1,0.47817875
-36265392346785085822.06.0-1,0.46857541062499997
-25822629680411681972.06.0-1,0.4683497864478125
11485393976359780818.00.0-1,1.1269670145346134e-05
-41416911343071240698.00.0-1,0.016456094428353316
30661836224076669428.00.0-1,0.053343667394596304
-47887381474828084738.00.0-1,0.2010300174885448
-28250986691904863127.01.0-1,0.24203227714193218
46051853558022258972.06.0-1,0.35
46801579012386806832.06.0-1,0.35
-70678648265303129502.06.0-1,0.419727875
9942636841359279960.08.0-1,0.31895753033649044
5301843653274008183.05.0-1,0.42127262453414704
-72828287887330673262.06.0-1,0.35
-47887381474828084731.07.0-1,0.35
54741782349467894891.07.0-1,0.245
-67365964596571912481.07.0-1,0.44975
30661836224076669421.07.0-1,0.42445025
-15308036723518806682.06.0-1,0.35
43074544883640459632.06.0-1,0.38465
-70865562699056700482.06.0-1,0.44435037499999996
-16244226088669278612.06.0-1,0.46703651749999997
13958192794503604616.02.0-1,0.48859006896875
70418693226043356294.04.0-1,0.35
-10195896664742937154.04.0-1,0.44975
32951666694866029584.04.0-1,0.47817875
-47887381474828084734.04.0-1,0.48628094374999997
61803573852173528682.06.0-1,0.245
61015797868014383292.06.0-1,0.38465
54741782349467894897.01.0-1,0.35
70418693226043356295.03.0-1,0.245
-10195896664742937155.03.0-1,0.44975
32951666694866029585.03.0-1,0.47817875
-47887381474828084735.03.0-1,0.47424694624999997
-41416911343071240693.05.0-1,0.241325
-78011083365685874212.06.0-1,0.2536142
-84483004125713686082.06.0-1,0.4010351345
17562675979678945841.07.0-1,0.35
81360886174882423937.01.0-1,0.44975
-47887381474828084736.02.0-1,0.46290387499999996
70418693226043356293.05.0-1,0.35
-10195896664742937153.05.0-1,0.44975
32951666694866029583.05.0-1,0.47817875
-47887381474828084733.05.0-1,0.46398522931249997
54741782349467894895.03.0-1,0.35
-41416911343071240695.03.0-1,0.44975
-52062081911606962046.02.0-1,0.35
10743007667342438756.02.0-1,0.44975
48309673569992299981.07.0-1,0.1658654732078409
43430245051698761361.07.0-1,0.3138839698191346
59831720892694493110.08.0-1,0.17149999999999999
-31078489076593016730.08.0-1,0.27138245749999995
48528332665405438420.08.0-1,0.3297515111919875
-70889955444106235180.08.0-1,0.3746704220094633
4094443357264628738.00.0-1,0.8743685
50747660166914646617.01.0-1,0.6826884499999999
-85039408564548261656.02.0-1,0.47137287837499997
-34288171044892147005.03.0-1,0.34524021719731246
55165376502763979464.04.0-1,0.3111359708770174
11485393976359780814.04.0-1,0.245
14594283602604143321.07.0-1,0.35
-63105084563127727791.07.0-1,0.44975
89877006437542674331.07.0-1,0.47083835333937496
-841722310670082771.07.0-1,0.3845452625
24620479575461117184.04.0-1,0.0201768035
-5445427983840349294.04.0-1,0.07438604793777501
14732806640104251694.04.0-1,0.122994156546569
-44479166648997137974.04.0-1,0.21419187976822862
-41416911343071240690.08.0-1,0.35
54741782349467894890.08.0-1,0.245
-67365964596571912480.08.0-1,0.38465
30661836224076669420.08.0-1,0.44435037499999996
-53189112420940415431.07.0-1,0.35
-88996998590714633980.08.0-1,0.19759029337192172
-41416911343071240691.07.0-1,0.31482499999999997
8797694854419088101.07.0-1,0.29094973775
-32980676510137461151.07.0-1,0.40749673650875
-78440814187403330681.07.0-1,0.44306783411686246
-20479430343461328841.07.0-1,0.467463023298337
32528534835778272612.06.0-1,0.35
-32636785159135765002.06.0-1,0.44975
-69464350549723069022.06.0-1,0.47817875
26312577447770778542.06.0-1,0.47387634976262655
