board_hash,value
-184190749641978333011,0.5
38393140963699873101-1,0.74
54829393805569173611-1,1
-18419074964197833301-1,0.5367999999999999
24791901335401163861-1,0.4471361024
-144522326595480271211,0.44308355276800004
69817958436225904551-1,0.44178673688576003
-2749087014763821582-11,0.44137175580344323
661933140925867914411,0.471776
-727207461936409781711,0.5
51885981626583720911-1,0.6206144
590304650415868041-1,1
-72720746193640978171-1,0.5280576
9689731966708999731-1,0.7502324962402176
1254460504004956111,0
29146605420340457831-1,1
-733171482828651278-11,0.5245828824389734
-23596305700826628541-1,0.5233191418967491
8361634586274909531-1,0.6002394386448099
-34720437446779422061-1,0.6896483943482188
4314722812243494714-11,0.7476949448575418
-7368698981181820651-11,0.646756195262893
-7331714828286512781-1,0.4077843696704114
-830729877080140788011,0.40825297773154323
-90283241573036322471-1,0.33360763860907616
710235967702515325211,0.7
-71646088982379077481-1,1
71023596770251532521-1,0.62
-83072987708014078801-1,0.32431587366604514
-226259492727695797711,0.5
-12138854235324174851-1,0.5
694592203061713204711,0.5
36970808606263927031-1,0.396
-39418333833944036291-1,0.3
-647357566615425537211,0
-394183338339440362911,0.3
69459220306171320471-1,0.42672
-121388542353241748511,0.4365504
-22625949272769579771-1,0.439696128
-800687940626976638711,0.44070276096
-80495363347808527581-1,0.34897336139388485
-737372882856886862011,0.5446251008
-650737663928665835611,0.5
-50719606098654848451-1,0.5
739194091592247177511,0.5
-29919632581844575761-1,0.471776
15547010218511639991-1,0.5367999999999999
74741268604497814241-1,0.74
-5769926478647374351-1,1
73919409159224717751-1,0.45096832
-65073766392866583561-1,0.4314866495488
123097550675134725211,0.41316357776801793
236779502205679593111,0.5
-18664349993523442041-1,0.44149732990976
-71985901020044539601-1,0.44810889519104
-582933650168465248111,0.44430986240000003
195279265625723937611,0.5
86120375865626220451-1,0.471776
55311785604424401251-1,0.5367999999999999
28134736443363919981-1,1
19527926562572393761-1,0.45096832
-719859010200445396011,0.4653074935808
23677950220567959311-1,0.4412791455711232
-676328430836830735911,0.5
75897200912590545251-1,0.441776502784
-68837805549563975971-1,0.4430515712
24656119811176210741-1,0.5
-501256366405169802311,0.5
77910827980704051851-1,0.5
838298934937266633411,0.7
2587813305615219101-1,1
83829893493726663341-1,0.62
779108279807040518511,0.4984
-50125636640516980231-1,0.459488
246561198111762107411,0.44703616
-67632843083683073591-1,0.44136848089088
-169741922316850694011,0.44149732990976
317932132599661466411,0.442179155968
-450684314544526301111,0.5
-11313314943626530951-1,0.45096832
42713802255185521831-1,0.471776
-56023186045280035261-1,0.5367999999999999
53906186094034894761-1,1
-45068431454452630111-1,0.44430986240000003
119508883727654181911,0.5
-13931187978919958321-1,0.40468636584365264
-239537617795547180411,0.5
89139191093271273531-1,0.396
-43037764832349408381-1,0.3
-26991795836500684311,0
-430377648323494083811,0.3
-23953761779554718041-1,0.42672
11950888372765418191-1,0.42949963706996885
-7266655820224397871-11,0.30455294883737327
-591802171523535236211,0.5
73940945543942922351-1,0.442179155968
-81767500795366404191-1,0.44430986240000003
31568270367057563231-1,0.45096832
-39224691861361774361-1,0.5
-308918698882306714511,0.5
19874910958848042321-1,0.74
-27211533489987589271-1,1
-30891869888230671451-1,0.5367999999999999
-392246918613617743611,0.471776
-59180217152353523621-1,0.44149732990976
7729184038309198470-11,0.4782785601880929
-444937371266186929911,0.5
42231728840769285951-1,0.74
42439508723699865501-1,1
9059971878117493011-11,0.38106282970412014
8778019691444110152-11,0.42672
850494969589743016-11,0.4887104
4889184322743915963-11,0
7005048839697116288-11,0.3
8504949695897430161-1,0.396
-8452752671964384135-11,0.4365504
-260314539343858153511,0.5
64676900612953939941-1,0.42672
9057864574404082131-1,0.396
74973677669292933281-1,0.3
-418491964380753779611,0
749736776692929332811,0.3
-26031453934385815351-1,0.4365504
-901845535666699707611,0.51472
-1971106568118633411-11,0
-2502894506270486298-11,0.3
-90184553566669970761-1,0.396
-668090396568921424811,0.48284355026944004
-618901971469111249111,0.5
3525833896237243801-1,0.8537024
-21921886802714020501-1,1
-61890197146911124911-1,0.5367999999999999
687899529923126231611,0.6034649599999999
776619869119353294311,0.46818243977216
77661986911935329431-1,0.4333727409314202
11522017934522300061-1,0.41375167980830724
-36113605234112424241-1,0.5093445267193857
86083121738873034101-1,0.6777061888000001
407653254675107897511,0.6655808000000001
40765325467510789751-1,0.6065672704
860831217388730341011,0.523273005056
-2060464782220302581-11,0.4314365553780982
365894077898163936511,0.5
50392366133863803711-1,0.43305457450680324
36589407789816393651-1,0.43857746384217705
-711305489462412693711,0.5
71814274907134092151-1,0.4788273144223339
64517275206567019111-1,0.4412093265827594
-61799775908671604141-1,0.5
-134810479042935549311,0.5
-68876526475613922251-1,0.442179155968
-70558205202785732031-1,0.44430986240000003
71347488747267585751-1,0.5
-918846619391656879611,0.5
-30634999799136340761-1,0.5367999999999999
80168956980479899061-1,0.74
20346206333882680041-1,1
-91884661939165687961-1,0.471776
713474887472675857511,0.45096832
-13481047904293554931-1,0.44149732990976
-617997759086716041411,0.4412791455711232
-4188020436442405172-11,0.5
-29590237695955403951-1,0.4122713265507425
60810816343238225821-1,0.5455173101163465
63404667857812631731-1,0.6783711912086734
410711509083626997711,0.414432
-704522422337087229611,0.5
840448448839055693-11,0.18
6898081469178947821-11,0
-7045224223370872296-11,0.35760000000000003
634046678578126317311,0.43261824000000004
-41880204364424051721-1,0.44089603448832004
3877157765740093199-11,0.4549120705740805
-707968168226879364211,0.44127536734208
-471412551909959431511,0.441485522944
741000175735940654811,0.5
-59162984766632997161-1,0.44419456
-5372602608248137066-11,0.5
-23591813672452725651-1,0.74
-31173032801500696841-1,1
-53726026082481370661-1,0.5367999999999999
-811229917679079033-11,0.471776
74100017573594065481-1,0.4421422592
-918049248577036398211,0.5
61319323192596610581-1,0.396
-36782968681474736241-1,0.3
365279501718116707611,0
-367829686814747362411,0.3
-91804924857703639821-1,0.42672
-128319779582565925811,0.5
63301356863683059391-1,0.4359200770546058
-31689023658747639481-1,0.4247502407956431
-12831977958256592581-1,0.43949442465747385
330593561388720511211,0.3781498857253503
23734657229796271681-1,0.3405078985807579
36906229581644123171-1,0.5105704824000281
435929112857396280511,0.82
33059356138872051121-1,0.2957590550421717
-154174132890094628411,0.500786432
-17845931486361088801-1,0.5479482870219408
-59012250379010014761-1,0.7099924321435649
-21605711150890647901-1,0.8653749343846401
-75948797153587849101-1,1
-15417413289009462841-1,0.440167462912
-593728425947481962111,0.3797221215010816
-5100475938072566646-11,0.5
46464640899876980481-1,0.3215886201019636
-2285480434118297755-11,0.44430986240000003
-7526434509843392885-11,0.5
4567029595699683781-1,0.471776
70131766890515106161-1,0.5367999999999999
-85489488012101693141-1,0.74
159917149377198491-1,1
-75264345098433928851-1,0.45096832
2288099501083680778-11,0.442179155968
-51004759380725666461-1,0.32562273098033406
-5942509636834798113-11,0.44430986240000003
8111608847224949661-11,0.5
29645089993812153891-1,0.471776
15005789210174663201-1,0.5367999999999999
13379035323672382481-1,0.764
-27656810324212930861-1,1
81116088472249496611-1,0.45096832
4653283394658981621-1,0.3643656591207519
-24908966679614842831-1,0.38985298309133243
64321413158007148651-1,0.4125533761747917
-89436740956941026001-1,0.465394466668544
-1375270493711438171-1,0.444762847232
49587035973674610201-1,0.5036740453001779
-44361197602810880871-1,0.618234167755056
362855153138921776311,0.548
36285515313892177631-1,0.65561728
-443611976028108808711,0.5702414848
-4040111804436620442-11,0.7
-71456999207980089661-1,1
9035867883730665291-11,0.49827712
-2382668333355155570-11,0.442179155968
192370802668740462-11,0.5
-67447704641229410981-1,0.27058099199999996
-3319599132752819081-1,0.42539136
-63479573105531113061-1,0.6385216
25607075096609365811-1,0.83504
-27779264541322894381-1,1
1923708026687404621-1,0.44430986240000003
725742655266061692411,0.41167255570189415
-841248742598818541311,0.5
85850533071093685501-1,0.5
521179757470757309-11,0.5
-4799984768644206831-1,0.396
-31743176641230746481-1,0.3
441099811022311546611,0
-317431766412307464811,0.3
5211797574707573091-1,0.42672
8585053307109368550-11,0.4365504
-84124874259881854131-1,0.439696128
-5681363939720820146-11,0.47648161957077845
-56813639397208201461-1,0.3913950469053675
-533515019354202610011,0.5
68372473021454103641-1,0.5
543444220836153544811,0.5
9098082038866053846-11,0.7
-50805149950215292051-1,1
90980820388660538461-1,0.62
5434442208361535448-11,0.4984
683724730214541036411,0.459488
-53351501935420261001-1,0.44703616
-148848810528455638911,0.4251580751831728
-6770645772738807636-11,0.4428798344921344
-91620051135281367511-1,0.6591620608000001
61808369979175404831-1,1
-326015864055608106211,0.578336
-786358961183677282511,0.5
24852613519053760111-1,0.4439703485906944
-1992831993519278081-1,0.44990733934592003
-72889115267414782641-1,0.463067957248
-728891152674147826411,0.468460435456
-78635896118367728251-1,0.4420705115490222
669077224287629784711,0.28337513472000003
573191342776257223711,0
-59373861605400242181-1,0.44119936655360004
-45873923687133852311,0.5
-55456061354288345281-1,0.44760608202752
57142163650014166391-1,0.5
-571513958724748987511,0.5
-10819005772732064121-1,0.6373926400000001
-57151395872474898751-1,0.5039656448000001
571421636500141663911,0.46126900633600004
-4587392368713385231-1,0.4432339462488064
-593738616054002421811,0.44183486279961803
-85344377530005434121-1,0.40601609095467867
516002889572903207711,0.6441683456
51600288957290320771-1,0.50673536
-207255877921820407711,0.5366082813029118
-553028201708036659911,0.4720215314432
-150500921039761020611,0.5
-37313178162832054431-1,0.4415844864
-63736495019727556651-1,0.770528
31802120015162183951-1,1
-15050092103976102061-1,0.471776
-55302820170803665991-1,0.444071298026196
622142883592025642211,0.48213408879152453
6482381368235077292-11,0.44703616
8677910291421788155-11,0.5
-48948176083409828801-1,0.5
-295284018759762006011,0.7
-80243285430798880641-1,1
-29528401875976200601-1,0.7832
-489481760834098288011,0.4984
86779102914217881551-1,0.459488
6805811270596488748-11,0.4430515712
62214288359202564221-1,0.3919194360789943
-661597552322836619011,0.3880718921816599
-7914602493148538533-11,0.42672
-8262448890290426532-11,0.5
68253585170802075251-1,0.3
-991444226540245100-11,0
6825358517080207525-11,0.3
-82624488902904265321-1,0.396
-8355342585416705531-11,0.4365504
-71118732422977519011-1,0.5367999999999999
-83418133391306804831-1,0.8264
-57319307123926875391-1,1
9135875830123396060-11,0.44309777599737366
170425772166828829211,0.59408
-3559891119358344998-11,0.7
75523208221181726001-1,1
-35598911193583449981-1,0.62
8355949335161101450-11,0.4984
17042577216682882921-1,0.459488
15874668715311013271-1,0.5
444494099081389107711,0.5
-44217654743235091911-1,0.5
-595568857525068177511,0.5
-72942812055451980641-1,0.471776
78484926728189686251-1,0.5865279999999999
-24971244005209967561-1,0.8264
48427117007595226331-1,1
-59556885752506817751-1,0.45096832
-442176547432350919111,0.44430986240000003
44449409908138910771-1,0.442179155968
158746687153110132711,0.44149732990976
73508839767517240381-1,0.4412791455711232
752991701674650701611,0.5
86209168291609162231-1,0.459488
85760626118153287941-1,0.74
-429746137847477769811,0.7
68349388972075444551-1,1
-42974613784747776981-1,0.62
857606261181532879411,0.4984
75299170167465070161-1,0.44703616
-44984293745947830511,0.42655729598529535
-853748010234116193911,0.45369295872
-53429273044365529581-1,0.5865279999999999
78346600319889193841-1,0.8264
-88844264307508637011-1,1
-85374801023411619391-1,0.395491549954048
-21925930269438369311,0.5
65621174799419915471-1,0.3
-25082030067861467911,0
656211747994199154711,0.3
-2192593026943836931-1,0.396
9044119353741100046-11,0.5
-62310847168478867161-1,0.3279706794808211
304904685699588037411,0.4412791455711232
242297819920804251511,0.5
-2274864273099813258-11,0.5
28154668111289537601-1,0.44430986240000003
-31657970647682963841-1,0.5
-5722217924187366569-11,0.5
-52347173894797766141-1,0.5367999999999999
-19985577096262466351-1,0.74
26572838173386149181-1,1
-57222179241873665691-1,0.471776
-3165797064768296384-11,0.45096832
-22748642730998132581-1,0.442179155968
2422978199208042515-11,0.44149732990976
-623108471684788671611,0.3698826959747995
90441193537411000461-1,0.36966280813775254
313024186785183211811,0.48060038229549173
564888476953738124811,0.61328
409607011662328967911,0.7
-66108027939179203201-1,1
40960701166232896791-1,0.62
-172237506620282653711,0.819424
56488847695373812481-1,0.64837028061184
-119842405564576699911,0.6161501696
31302418678518321181-1,0.41176142379665126
7412378466960750699-11,0.45510731921777126
548938198730150992-11,0.5
29343503652339101171-1,0.5
6318951768301912246-11,0.5
12124893170009916991-1,0.5
630750417332334767411,0.5
65339847157144415201-1,0.8264
74551798092535681021-1,1
63075041733233476741-1,0.5367999999999999
121248931700099169911,0.471776
63189517683019122461-1,0.45096832
2934350365233910117-11,0.44430986240000003
5489381987301509921-1,0.442179155968
5205355874363139535-11,0.43616415933679265
-274908701476382158211,0.5
1647439100190257891-11,0.5
1610749589551551421-1,0.74
-76199528574959636861-1,1
16474391001902578911-1,0.5367999999999999
-7739312545147160267-11,0.471776
24181474650578552401-1,0.4283043266658304
500931549500410273611,0.4649284456454217
100031801631379405011,0.5
-61297246299324474051-1,0.43502034747943447
77892208691853107221-1,0.4219385858732327
-32670799458687494851-1,0.3810580808538522
523957740352494223711,0.5
36617880986595150741-1,0.44208
-150322749649999191511,0.7
366178809865951507411,0.5610688
52395774035249422371-1,0.479542016
10003180163137940501-1,0.439206511193419
776578817691032264911,0.6176154606763773
795532723432361676711,0.5
-24680688010436567651-1,0.4596977152
-55938758424043952651-1,0.55068701696
63421370356757163671-1,0.6929236480000001
79553272343236167671-1,0.44710326886400004
-204420298247215270011,0.4662238111162696
-8368019992714703727-11,0.442179155968
5507507089395052228-11,0.5
10697519983885622861-1,0.45096832
34933205997709449251-1,0.471776
-58068674078056629701-1,0.5367999999999999
72428046122181632121-1,0.74
65277368635379525801-1,1
55075070893950522281-1,0.44430986240000003
-692584682916290062-11,0.44149732990976
-8775599525682248442-11,0.44296704677288345
-87755995256822484421-1,0.3693984934207003
6814781813996484918-11,0.4005011591673807
-46629449227335002591-1,0.57179268079616
82986778121804232461-1,0.6500927999999999
